2026-07-30 02:08:07 | INFO     | run                  | ======================================================================
2026-07-30 02:08:07 | INFO     | run                  | 🚀 MARKET DATA SCRAPER - SINGLE EXECUTION
2026-07-30 02:08:07 | INFO     | run                  | ======================================================================
2026-07-30 02:08:07 | INFO     | run                  | Execution Time: 2026-07-30 07:08:07 PKT
2026-07-30 02:08:07 | INFO     | run                  | Configuration:
2026-07-30 02:08:07 | INFO     | run                  |    - Timezone: Asia/Karachi
2026-07-30 02:08:07 | INFO     | run                  |    - Data directory: data
2026-07-30 02:08:07 | INFO     | run                  |    - Log directory: logs
2026-07-30 02:08:07 | INFO     | run                  |    - Excluded symbols: {'XD', 'XS', 'XT', 'XR'}
2026-07-30 02:08:07 | INFO     | run                  | ======================================================================
2026-07-30 02:08:07 | INFO     | fetch_data           | Fetching data (Attempt 1/3)...
2026-07-30 02:08:07 | DEBUG    | fetch_data           | Establishing session with https://dps.psx.com.pk/
2026-07-30 02:08:11 | DEBUG    | fetch_data           | Requesting data from https://dps.psx.com.pk/market-watch
2026-07-30 02:08:13 | DEBUG    | fetch_data           | Response status: 200
2026-07-30 02:08:13 | DEBUG    | fetch_data           | Response content type: text/html; charset=utf-8
2026-07-30 02:08:13 | DEBUG    | fetch_data           | Response size: 472492 bytes
2026-07-30 02:08:13 | INFO     | fetch_data           | ✅ Data fetched successfully (Status: 200)
2026-07-30 02:08:13 | DEBUG    | parse_json           | Attempting JSON parsing...
2026-07-30 02:08:13 | DEBUG    | parse_json           | Response preview: <table class="tbl" data-page-length="25"><thead class="tbl__head"><!-- tr--><!--   th(colspan="11")--><!--   th.center(colspan="2", style="width: 110px;") TOTAL BUY ORDERS--><!--   th.center(colspan="2", style="width: 110px;") TOTAL SELL ORDERS--><tr><th data-name="symbol">SYMBOL</th><th data-name="sector">SECTOR</th><th data-name="listed">LISTED IN</th><th class="right" data-name="ldcp">LDCP</th><th class="right" data-name="open">OPEN</th><th class="right" data-name="high">HIGH</th><th class="r
2026-07-30 02:08:13 | WARNING  | parse_json           | ⚠️ JSON parsing failed: Expecting value: line 1 column 1 (char 0)
2026-07-30 02:08:13 | INFO     | run                  | JSON parsing failed, trying HTML fallback...
2026-07-30 02:08:13 | INFO     | parse_html           | Attempting HTML fallback parsing...
2026-07-30 02:08:13 | DEBUG    | parse_html           | Found 1 table(s) in HTML
2026-07-30 02:08:13 | DEBUG    | parse_html           | Table columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-07-30 02:08:13 | DEBUG    | parse_html           | Table shape: (492, 11)
2026-07-30 02:08:13 | INFO     | parse_html           | ✅ HTML parsed successfully (492 rows)
2026-07-30 02:08:13 | INFO     | clean_data           | Cleaning data...
2026-07-30 02:08:13 | DEBUG    | clean_data           | Initial shape: (492, 11)
2026-07-30 02:08:13 | DEBUG    | clean_data           | Initial columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-07-30 02:08:13 | DEBUG    | clean_data           | Removed 'LISTED IN' column
2026-07-30 02:08:13 | DEBUG    | clean_data           | Converted LDCP from float64 to numeric
2026-07-30 02:08:13 | DEBUG    | clean_data           | Converted OPEN from float64 to numeric
2026-07-30 02:08:13 | DEBUG    | clean_data           | Converted HIGH from float64 to numeric
2026-07-30 02:08:13 | DEBUG    | clean_data           | Converted LOW from float64 to numeric
2026-07-30 02:08:13 | DEBUG    | clean_data           | Converted CURRENT from float64 to numeric
2026-07-30 02:08:13 | DEBUG    | clean_data           | Converted CHANGE from float64 to numeric
2026-07-30 02:08:13 | WARNING  | clean_data           | Column CHANGE (%): 492 values could not be converted to numeric
2026-07-30 02:08:13 | DEBUG    | clean_data           | Converted CHANGE (%) from str to numeric
2026-07-30 02:08:13 | DEBUG    | clean_data           | Converted VOLUME from int64 to numeric
2026-07-30 02:08:13 | INFO     | clean_data           | ✅ Data cleaned (492 rows, 16 columns)
2026-07-30 02:08:13 | DEBUG    | clean_data           | Final columns: ['SYMBOL', 'SECTOR', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME', 'YEAR', 'MONTH', 'DAY', 'HOUR', 'MINUTE', 'DATETIME']
2026-07-30 02:08:13 | DEBUG    | get_file_path        | Generated file path: data/2026/07/2026-07-30.xlsx
2026-07-30 02:08:13 | INFO     | save_data            | Saving data to: data/2026/07/2026-07-30.xlsx
2026-07-30 02:08:13 | DEBUG    | save_data            | Writing to temporary file...
2026-07-30 02:08:13 | DEBUG    | save_data            | Data written to temp file: /home/runner/work/Thalorae-BackLioraen/Thalorae-BackLioraen/data/2026/07/tmpq0h9m0nv.xlsx
2026-07-30 02:08:13 | DEBUG    | save_data            | Temp file moved to final location
2026-07-30 02:08:13 | INFO     | save_data            | ✅ Data saved successfully (492 total rows, 41,666 bytes)
2026-07-30 02:08:13 | INFO     | run                  | ======================================================================
2026-07-30 02:08:13 | INFO     | run                  | 📊 EXECUTION SUMMARY:
2026-07-30 02:08:13 | INFO     | run                  |    ✅ Status: SUCCESS
2026-07-30 02:08:13 | INFO     | run                  |    - Rows processed: 492
2026-07-30 02:08:13 | INFO     | run                  |    - Unique symbols: 492
2026-07-30 02:08:13 | INFO     | run                  |    - Timestamp: 2026-07-30 07:08:07
2026-07-30 02:08:13 | INFO     | run                  |    - File: data/2026/07/2026-07-30.xlsx
2026-07-30 02:08:13 | INFO     | run                  | ======================================================================
2026-07-30 02:08:13 | DEBUG    | run                  | Sample data (first row):
2026-07-30 02:08:13 | DEBUG    | run                  | {'SYMBOL': 'CNERGY', 'SECTOR': 825, 'LDCP': 10.76, 'OPEN': 10.95, 'HIGH': 11.09, 'LOW': 10.68, 'CURRENT': 10.76, 'CHANGE': -0.19, 'CHANGE (%)': nan, 'VOLUME': 58656206, 'YEAR': 2026, 'MONTH': 7, 'DAY': 30, 'HOUR': 7, 'MINUTE': 8, 'DATETIME': '2026-07-30 07:08'}
2026-07-30 02:08:13 | DEBUG    | close                | Session closed
2026-07-30 02:13:13 | INFO     | run                  | ======================================================================
2026-07-30 02:13:13 | INFO     | run                  | 🚀 MARKET DATA SCRAPER - SINGLE EXECUTION
2026-07-30 02:13:13 | INFO     | run                  | ======================================================================
